subno,block,alpha,beta
1,1,0.358737671354007,7.043090204012567
1,2,0.364648850513847,6.976580771191624
1,3,0.360517855644854,7.132457814399141
1,4,0.35115646133744,7.10043763967864
1,5,0.361086952945053,6.955970904649258
1,6,0.357888975744038,7.038769237383915
1,7,0.357787695368661,7.076989800588599
2,1,0.397631390709827,7.749435441700735
2,2,0.405746828472607,7.471795907533367
2,3,0.407588256219122,7.583688138847014
2,4,0.407078539500454,7.617234740221484
2,5,0.396392763844766,7.552981115872093
2,6,0.399306341718932,7.687369768839039
2,7,0.413542691738603,7.755648466603105
3,1,0.391677012681433,7.033310650943786
3,2,0.386046310296126,7.010347925759837
3,3,0.388446639868048,7.11353714579212
3,4,0.38069591615002,7.000113111619885
3,5,0.380017262586586,6.998474825942284
3,6,0.379203537477819,7.034205192237053
3,7,0.388528148334348,7.058291641064063
4,1,0.37331436848266,6.60452584101477
4,2,0.372535550178469,6.884573642600416
4,3,0.37216969036486,6.828309716531183
4,4,0.389642946936122,6.653283610225915
4,5,0.379499819520824,6.649812087223201
4,6,0.387276319792495,6.72154148148816
4,7,0.378940514901244,6.764613503589889
5,1,0.363842237999628,5.837036924805127
5,2,0.366675967628225,6.010325377578916
5,3,0.36302705991178,6.000260140767003
5,4,0.358259856055189,6.00230447423492
5,5,0.362935679687695,5.804937156812879
5,6,0.37528364593495,5.943202719901489
5,7,0.36076596130436,5.932547873744666
6,1,0.375108823136476,7.602362829393309
6,2,0.379979837557625,7.48836071464508
6,3,0.384111458681401,7.381385812865375
6,4,0.381462036135415,7.508194680784242
6,5,0.380427483724797,7.355307360782354
6,6,0.379479327964351,7.387309716802293
6,7,0.386672792169541,7.489030886257591
7,1,0.380918963996805,7.612759107861637
7,2,0.385164053641177,7.587992601694144
7,3,0.383717977985666,7.824729326683735
7,4,0.380628494014061,7.637553122114732
7,5,0.377500866983261,7.833951104834927
7,6,0.378040419530161,7.816247639922257
7,7,0.384806861298672,7.653483592469828
8,1,0.37678747850002,7.319956289355793
8,2,0.376358448217918,7.17415271729312
8,3,0.372822275046621,7.282969342598621
8,4,0.372748560596996,7.444863088711146
8,5,0.378131374417573,7.304533951917385
8,6,0.377712604961651,7.254044642223837
8,7,0.375746481430192,7.264103647809658
9,1,0.415349424121724,6.919037428414496
9,2,0.405627876777484,6.773590584814963
9,3,0.401234224515956,6.775823334944321
9,4,0.407846962999604,6.862563839156844
9,5,0.405464926633053,7.01596775978436
9,6,0.404738841688318,6.851810512991512
9,7,0.414118799383316,6.836829405068673
10,1,0.398110713519496,7.138863980910705
10,2,0.399527081694452,7.267227654925867
10,3,0.395404226155152,7.097889211983286
10,4,0.393115665907566,7.161695922465325
10,5,0.39417508854478,7.38657369067488
10,6,0.396959228552595,7.21678150037492
10,7,0.403012789855302,7.41783513890217
11,1,0.314065899742427,3.864573010478594
11,2,0.324876180743841,3.90233185859806
11,3,0.318870615847446,3.868533688102018
11,4,0.326066211171174,3.80153983425242
11,5,0.316769140423912,3.818851620002316
11,6,0.327583333232165,3.798262908203784
11,7,0.320223000473229,3.849535593097255
12,1,0.404979410850024,7.338791606039914
12,2,0.406526273603447,7.411939977634364
12,3,0.40423450447601,7.428421089483603
12,4,0.393193190790136,7.436239365437686
12,5,0.405538363723904,7.344070431909224
12,6,0.403177557845552,7.520913613872505
12,7,0.405204883872246,7.281225027860752
13,1,0.369152845713918,6.369275120426602
13,2,0.362363487780308,6.422462523537316
13,3,0.353106603383562,6.282398410889996
13,4,0.355125581279294,6.513646649389934
13,5,0.356811901350622,6.351517807822587
13,6,0.366500181946175,6.408673221241918
13,7,0.355751168978494,6.189501437478078
14,1,0.34382356993134,6.369741415054578
14,2,0.340509496961653,6.40166988455763
14,3,0.34696694163561,6.567812174616412
14,4,0.339260225917481,6.368158747084357
14,5,0.346113337910887,6.368885895976462
14,6,0.336700031508555,6.641455014085935
14,7,0.333841282811269,6.463332399841609
15,1,0.366140946277915,7.158698061244396
15,2,0.365534311881842,7.246845220249495
15,3,0.366567685228365,7.168206663628153
15,4,0.345893731877194,7.230207075154462
15,5,0.362021695268657,7.128381633750345
15,6,0.350896905162403,7.22021893719802
15,7,0.35106287252799,7.1247480207627
16,1,0.398854603010866,7.987367372193964
16,2,0.400461706858244,7.928600699880175
16,3,0.397855871426544,7.663238811800984
16,4,0.398712894404111,7.995986507431556
16,5,0.394315634036552,7.91487744558604
16,6,0.381923701015025,7.908571730870514
16,7,0.398043248081553,7.959700238701583
17,1,0.332447834148749,4.674167028923703
17,2,0.348475989494183,4.931272273059209
17,3,0.339943651970332,4.887560698228342
17,4,0.33520196130371,4.56494143474559
17,5,0.335535665611549,4.738190002706991
17,6,0.338876327391183,4.927410455143192
17,7,0.330686789835649,4.742275020608346
18,1,0.392056182330963,7.564814091059037
18,2,0.385795830076798,7.563537294237261
18,3,0.384198714235794,7.593875186749172
18,4,0.377002403341743,7.732847322611987
18,5,0.373031314392023,7.428107022908667
18,6,0.392292605426556,7.583618717993946
18,7,0.385045674826942,7.669183963261124
19,1,0.402138515047138,7.766542338018104
19,2,0.404647823754045,7.728528908564127
19,3,0.409083783122479,7.745216291833521
19,4,0.410357233411032,7.834481504599113
19,5,0.414235550270158,7.59090891797891
19,6,0.402905290635456,7.760682329428108
19,7,0.407391765690911,7.752218904228804
22,1,0.362241726290881,7.53245942853401
22,2,0.383851493041317,7.46666659196459
22,3,0.383332988263271,7.686904096599579
22,4,0.376473272986811,7.553736509199628
22,5,0.377554992931003,7.561386823360183
22,6,0.385585232712273,7.342710776112165
22,7,0.37467596620178,7.687329851448798
23,1,0.378836592812062,7.033681178629726
23,2,0.381331564627416,7.153843781928826
23,3,0.386285125537657,7.178901052264749
23,4,0.385537946132687,7.022459266094191
23,5,0.383162165926618,7.053032071939453
23,6,0.381603276893291,7.224772177924661
23,7,0.394709524968387,7.020709701096353
24,1,0.38462438406768,6.538237929426974
24,2,0.383272364202589,6.493895303933995
24,3,0.384294735021385,6.454453481199694
24,4,0.392763876391857,6.427548775617197
24,5,0.375844885712629,6.602583764199526
24,6,0.389122789179721,6.35082056977956
24,7,0.382423197731392,6.357969990433834
25,1,0.367921992023988,7.030670576906443
25,2,0.365976643002225,6.945214533077399
25,3,0.381516099165921,7.158192266978027
25,4,0.372522476935055,6.922730492535088
25,5,0.380937332227284,6.951665320752445
25,6,0.376620930770283,7.042612217470752
25,7,0.367891962764568,6.941326447189526
26,1,0.371234628142993,6.038695143003728
26,2,0.358476376067063,5.889934208961693
26,3,0.355544846469354,6.072875688841529
26,4,0.373582551741155,6.071586118146577
26,5,0.377962848717256,5.997567937220722
26,6,0.373773919592799,5.908805195543536
26,7,0.373339894968912,6.153883749698275
27,1,0.341598809089137,5.814949978008875
27,2,0.333516817991133,5.69827992461142
27,3,0.338416578201706,5.652562796258484
27,4,0.350975452647358,5.518542565847223
27,5,0.339512165045475,5.589277474731928
27,6,0.337693374263518,5.658349343938938
27,7,0.339037218205082,5.775362738849243
28,1,0.356434880840984,7.187678762778792
28,2,0.350928024455774,7.573897523979552
28,3,0.357425986180832,7.445976339004748
28,4,0.359338370211324,7.358669946663727
28,5,0.359335195600003,7.117621416238062
28,6,0.372734193223516,7.131601370141077
28,7,0.368189327629727,7.265040314306829
29,1,0.392556686546056,7.21597825212183
29,2,0.395544283979558,7.100527519659876
29,3,0.391205772804235,7.192843774450946
29,4,0.395042496099929,7.323678909743047
29,5,0.393396036767101,7.209613679916662
29,6,0.395896848524242,7.232929772196506
29,7,0.398254275694958,7.395539756528245
30,1,0.376963842755371,6.902331907579328
30,2,0.369988144680146,6.678350031694033
30,3,0.369684766203457,6.868357003552502
30,4,0.374599318031511,6.844644387953157
30,5,0.369020228059308,6.995087022627531
30,6,0.368156019173967,6.93537882572348
30,7,0.381396053435807,6.997696978565919
31,1,0.328793434825999,6.185826649671699
31,2,0.352909749609183,6.216122155077637
31,3,0.338965565615716,6.062406470964763
31,4,0.334270785085461,6.168904487371162
31,5,0.337373677224221,6.137173579034453
31,6,0.335255031231456,6.101469654717397
31,7,0.335225406091991,6.206200207363517
32,1,0.365802653222568,6.280365083451011
32,2,0.369559346618922,6.33265643827093
32,3,0.36921302945981,6.137886540351185
32,4,0.37010494532131,6.002880106612486
32,5,0.36638894517746,6.265763380582428
32,6,0.364577136785325,6.30547860742548
32,7,0.359243346485911,6.267186110537779
33,1,0.369597808348138,6.779686150025229
33,2,0.368011472791022,6.606975257789775
33,3,0.379358724206666,6.715989064294905
33,4,0.367894217006751,6.739413827473281
33,5,0.367661626773959,6.642595925821046
33,6,0.364507126273887,6.763819648048197
33,7,0.366971448867095,6.556055281917325
34,1,0.346047216476767,6.266436890046333
34,2,0.348317851264293,6.276233983975144
34,3,0.349643507970573,6.204735789874105
34,4,0.353916029235931,6.27746863216098
34,5,0.353296614126918,6.30570088930601
34,6,0.35203141551505,6.237194038865584
34,7,0.347186906489507,6.147599551431287
36,1,0.344779206851392,5.716838653077114
36,2,0.345082303355612,5.772827207556581
36,3,0.338583727038184,5.399356460447287
36,4,0.33370179917931,5.429993830639581
36,5,0.339292012858784,5.705902736401187
36,6,0.346821683259364,5.698792327171073
36,7,0.339959793610507,5.566948843176647
37,1,0.375741110576434,7.136811730658621
37,2,0.385125084587165,7.174020003842887
37,3,0.367928091902546,7.325012900805563
37,4,0.389015507293738,7.216866994219922
37,5,0.379346170802819,7.514308055057434
37,6,0.377366572269332,7.281180139402563
37,7,0.384479336764026,7.461988251919467
38,1,0.379308261552718,7.045705179199492
38,2,0.374860410868995,7.064950039243407
38,3,0.379364597463794,6.9817475599244
38,4,0.390229430966388,7.209255497078524
38,5,0.373464293627917,7.172873989586021
38,6,0.389328636679175,7.133167856375375
38,7,0.377959455381033,7.080130290705497
39,1,0.362673721661144,5.603546757849685
39,2,0.369911621579577,5.501821784471709
39,3,0.350088266747326,5.530840528022501
39,4,0.35186407348739,5.471750351871962
39,5,0.352159625908511,5.653837984361239
39,6,0.34823894464792,5.430724595403953
39,7,0.352556920894946,5.374543240792863
40,1,0.375611873803059,7.584959217273953
40,2,0.388873161218252,7.494320772879573
40,3,0.380375022602756,7.328668565129399
40,4,0.379474485970806,7.532801314964125
40,5,0.388893749739605,7.270659275780177
40,6,0.378752330558007,7.406588389219917
40,7,0.374490713857268,7.252148957671216
41,1,0.350988718907769,6.337465663720664
41,2,0.349649679942761,6.387772788101947
41,3,0.350623990974235,6.467473406612079
41,4,0.349435681400306,6.349048093172588
41,5,0.355853031087046,6.440940576728447
41,6,0.357006330577085,6.351873914282724
41,7,0.347118472184363,6.395706257482839
42,1,0.386865779287398,6.883039403110575
42,2,0.379402080708233,6.974266091592658
42,3,0.382988450493132,6.90912290019374
42,4,0.38094394945947,7.097513869424845
42,5,0.365815244495801,6.837072588049128
42,6,0.3801439209428,7.080788398448409
42,7,0.373293134774812,6.946593305408319
43,1,0.381564958447803,6.875960855663458
43,2,0.382337806342504,6.816248791013455
43,3,0.3862427648171,6.79360077314313
43,4,0.389808052413229,6.866101338495574
43,5,0.389967316368934,7.087627233586717
43,6,0.382510859207646,6.808316535800874
43,7,0.389387928655987,6.892616993653106
44,1,0.413101825520893,7.988796843048301
44,2,0.416460230895048,7.891173808400556
44,3,0.413302197414354,7.826232090748512
44,4,0.416106571411301,7.978174334874382
44,5,0.414252864451701,7.875864387068389
44,6,0.403070896119437,8.054808021908666
44,7,0.409788633970107,7.838761546756849
45,1,0.378331764405367,7.001320351338512
45,2,0.375872185553246,7.082061563999303
45,3,0.389164932901192,7.046020474021418
45,4,0.382329638454137,7.139773245353487
45,5,0.38121759849268,7.077205571653911
45,6,0.378398471406406,7.117955995921744
45,7,0.378788729216652,7.297595332062025
46,1,0.370400532509376,6.503453749831465
46,2,0.377434449085121,6.451328818377012
46,3,0.377888637021652,6.392719479336521
46,4,0.384804405588166,6.656391270120435
46,5,0.368342484941914,6.3724059252456
46,6,0.362331322017265,6.520017903651083
46,7,0.37593242915604,6.632320167219157
47,1,0.340111648529998,5.958685298096587
47,2,0.332878746228709,6.042076670130473
47,3,0.331416922244473,6.127543291751823
47,4,0.333130623953719,6.316825063364824
47,5,0.328817073505593,6.383865653512747
47,6,0.336499967480116,6.314103838222655
47,7,0.335289976145478,6.284863642131955
48,1,0.414462471963032,8.020155015065903
48,2,0.42147043574033,7.713570457808471
48,3,0.412137693255953,7.62427891045134
48,4,0.413891833222358,7.764148695973918
48,5,0.424355318896772,7.842453728370141
48,6,0.421200763063244,7.822368684867118
48,7,0.412412994017001,7.780953083612684
49,1,0.377225305809253,6.90601728982591
49,2,0.376328666272583,6.863436348997022
49,3,0.372576940114234,6.640974260443933
49,4,0.376298050534756,6.633092742033621
49,5,0.375210209154181,6.787605375614032
49,6,0.381727645140571,6.907435853838634
49,7,0.379386020680625,6.904269185212424
50,1,0.391924267714792,7.041875015113726
50,2,0.398403657820456,6.990191920232301
50,3,0.392651248663112,7.013854977716083
50,4,0.402747441080585,6.625239159756539
50,5,0.392780557568915,6.713208688244603
50,6,0.386010558154408,6.844744813269288
50,7,0.391123654761158,7.005572908643493
51,1,0.365629787829697,6.224180387170461
51,2,0.368931856264368,6.242540779689864
51,3,0.357468842239518,6.142353868979866
51,4,0.361410424821805,6.220004825971102
51,5,0.355054977165226,6.187338134639966
51,6,0.366492021858434,6.237190426587722
51,7,0.372540210815228,6.028188473126573
52,1,0.382346617615254,7.369096848979004
52,2,0.387646367125986,7.210319579191713
52,3,0.387686655484254,7.124010193335045
52,4,0.389495620359432,7.294073379635382
52,5,0.391867388790268,7.433897541486134
52,6,0.381870977416201,7.328651364188302
52,7,0.38952980714487,7.34738283894166
53,1,0.397564968845557,7.681516612923724
53,2,0.399487938446511,7.717445114178978
53,3,0.396108298729823,7.839241978562185
53,4,0.388595903385591,7.798713023907895
53,5,0.389883109895863,7.720602614402781
53,6,0.39213261541935,7.665151861157906
53,7,0.402355080037556,7.898322325152655
54,1,0.373912878451219,6.838631623291543
54,2,0.365911088887055,7.069065193111764
54,3,0.372699770171593,6.978296690142844
54,4,0.377285883739255,7.095505225203636
54,5,0.374316849511207,6.854715764008944
54,6,0.38598442437947,7.078541894760557
54,7,0.386623800913834,6.961486043306641
55,1,0.357285454863151,5.638898743393615
55,2,0.368982124472234,5.638165328684069
55,3,0.364850568421044,5.57227726598876
55,4,0.369908519034298,5.784386452879637
55,5,0.364236075548036,5.606953194049319
55,6,0.371188439354372,5.689005180073371
55,7,0.370439732985028,5.689080462000278
56,1,0.397068435023977,6.737869395738617
56,2,0.395019689643044,6.677383920299282
56,3,0.392521825836346,6.735000068199001
56,4,0.399768330376188,6.612093225783698
56,5,0.398531172773639,6.633501740915301
56,6,0.393991297520265,6.798795896046949
56,7,0.39355280365296,6.635446508240078
57,1,0.345534163901605,6.226074252211318
57,2,0.355152701941887,6.111741519732364
57,3,0.353233755142429,6.300831292301046
57,4,0.357676150543061,6.207241916804826
57,5,0.356607844057985,6.321540058377658
57,6,0.345077676294142,6.159008078645272
57,7,0.35519729603159,6.213550475481603
58,1,0.401858285734276,7.598360690435673
58,2,0.393399049034386,7.641111962274424
58,3,0.405172763049457,7.697847434841634
58,4,0.405415423952232,7.624901369055937
58,5,0.394059281260656,7.709020693642908
58,6,0.395284659807462,7.709314227430381
58,7,0.406044333351219,7.548625985845114
59,1,0.379687392600886,6.317464846332721
59,2,0.372488303195075,6.085144293175541
59,3,0.359542988904156,6.149645661853395
59,4,0.372869025358432,6.266174415920227
59,5,0.368206329282081,6.293820808079564
59,6,0.367904663455522,6.270944757597997
59,7,0.373670839888154,6.269818865294464
60,1,0.405771693330495,7.877324579339686
60,2,0.39446048677303,8.0252015825666
60,3,0.403049280470968,7.787121195263428
60,4,0.398661646422374,7.814254342452634
60,5,0.397548408062948,7.783196821896486
60,6,0.399206921040566,7.947373273923236
60,7,0.391605859035374,7.991679359878924
61,1,0.374342927040256,7.295496596303034
61,2,0.376319752025247,7.294340846382306
61,3,0.375264675823152,7.131204090304195
61,4,0.372505011228746,7.422421516917797
61,5,0.3786438446856,7.254845443242808
61,6,0.371262862008457,7.133550801232269
61,7,0.378300460068003,7.220746127633774
62,1,0.379013272943323,7.118375787156745
62,2,0.376655982725651,6.979216523361848
62,3,0.373944600491477,7.118517352548094
62,4,0.370965784892677,7.126416927093433
62,5,0.3773962654637,6.880631268832656
62,6,0.365614769378928,7.123892385486839
62,7,0.373968905653534,6.983926933226841
64,1,0.354020674255939,6.835874925781182
64,2,0.349406642688297,6.794444193047374
64,3,0.351148712511591,6.895081395761429
64,4,0.356170302268289,6.918546383841792
64,5,0.35771565676027,6.780376821505842
64,6,0.35073604184419,6.976251209162263
64,7,0.350304589780497,6.943438351933309
65,1,0.38375530551539,7.780188952167922
65,2,0.402703857004334,7.767896525537104
65,3,0.395845228018977,7.692717393855665
65,4,0.379015352590855,7.560609396266828
65,5,0.391953507339042,7.77833385466723
65,6,0.386637172765349,7.80287721010923
65,7,0.390537212087581,7.636065367149171
66,1,0.376751571905456,7.034778002610064
66,2,0.38147989238663,6.859966458736046
66,3,0.381545919702748,6.897879032364989
66,4,0.37815190329434,6.893590208139319
66,5,0.376527612539061,6.902974791265891
66,6,0.378037068823669,6.850333467639085
66,7,0.385484234297974,6.918962281064589
67,1,0.361848800080729,6.907298531242081
67,2,0.371984515934452,6.821714272617171
67,3,0.36044153763831,6.99403379241521
67,4,0.367255757919118,6.994233392689114
67,5,0.370899828003641,6.707457174850269
67,6,0.358659706588781,6.983762851471709
67,7,0.361332471344422,6.961961423000885
68,1,0.38792460875861,7.001063916719949
68,2,0.379174173986924,6.819387142215847
68,3,0.365204576215271,7.023322669143895
68,4,0.36631532176061,7.16789650184188
68,5,0.371388560841023,7.084250633313842
68,6,0.373484801127808,6.870956750111662
68,7,0.378014006491387,7.034153450838749
69,1,0.364083644867378,7.009044189694661
69,2,0.363295846127614,6.957064162291522
69,3,0.361540908190408,6.742024376557667
69,4,0.358510056810943,7.102696113267268
69,5,0.36856192287687,6.788323132559715
69,6,0.366980948405335,6.99403541212918
69,7,0.355892027490169,6.861145567054632
70,1,0.363950897578106,6.148622491403837
70,2,0.36747273350193,6.340865562447414
70,3,0.36589182779084,6.442833534796054
70,4,0.364587698625377,6.337096178475612
70,5,0.367294720637171,6.322451024673087
70,6,0.365326784943856,6.352307164635855
70,7,0.368587495055815,6.201643273028716
71,1,0.389654249750126,6.566011344849868
71,2,0.388717782618506,6.26995359555232
71,3,0.401109433312294,6.208578311314057
71,4,0.390858305154964,6.408715877382927
71,5,0.384323188977728,6.428674337208612
71,6,0.39458983973203,6.327265472742264
71,7,0.387261588103984,6.267853378334009
72,1,0.350175867768421,6.247198983726492
72,2,0.347279367193646,6.418620123634022
72,3,0.352035838105537,6.49773632727686
72,4,0.351284820796636,6.34343077767345
72,5,0.358414403862746,6.396988744965998
72,6,0.352424528898458,6.343180663879279
72,7,0.356236105849581,6.431461789375701
73,1,0.33046364758728,6.670802064150167
73,2,0.329013228596325,6.826692020579376
73,3,0.334570778928244,6.731191541445781
73,4,0.33176895686782,6.801526182668802
73,5,0.33452417096105,6.70222164084949
73,6,0.340456286436538,6.841283206772877
73,7,0.325221799275698,6.910579369206503
74,1,0.372136363067089,6.746189593649524
74,2,0.365398395938508,6.741117353405087
74,3,0.37421137144942,6.695412300824104
74,4,0.366965302634489,6.701953475641989
74,5,0.367398551924731,6.885332667632412
74,6,0.372104832574628,6.67470963186044
74,7,0.369053963523307,6.716250555090574
75,1,0.388374049078281,7.803038108907365
75,2,0.37928412689479,7.618464747377788
75,3,0.380064611071002,7.643201404621213
75,4,0.387364924905787,7.621727562231427
75,5,0.380585365797685,7.583158387141225
75,6,0.384891750089032,7.519642026171347
75,7,0.387586008614211,7.745158454590256
76,1,0.33851671416564,6.313107038301515
76,2,0.344790403078601,6.168000774172997
76,3,0.345075754084035,6.084574110262595
76,4,0.338337357338739,6.199987559919795
76,5,0.33226660421739,6.278239378180879
76,6,0.342647956773098,6.214452127974066
76,7,0.345466916596308,6.282917807606559
77,1,0.374740483479501,7.427976953382889
77,2,0.373061955658339,7.320474913032487
77,3,0.370954949025858,7.46436025477821
77,4,0.367046674901172,7.447636137670348
77,5,0.372298964343095,7.404353510559748
77,6,0.370037428841638,7.390956354215769
77,7,0.365271434799064,7.373004413237315
78,1,0.385894752146709,7.228541313627543
78,2,0.39513228779949,7.054259199170664
78,3,0.394445160218798,7.015409605789987
78,4,0.392984108213313,6.964615491454657
78,5,0.392460473896852,6.990769609881899
78,6,0.389022597794076,6.893636249464001
78,7,0.381825309947529,7.041503325273436
79,1,0.364093236358306,6.664220763919287
79,2,0.366375007083605,6.818796970870485
79,3,0.364371281233277,6.476077066126724
79,4,0.364386108214685,6.471703688042576
79,5,0.365488407941431,6.566533777037018
79,6,0.362204492632652,6.601517390813354
79,7,0.366464823298441,6.562167893389605
80,1,0.376889539432981,7.071031030826761
80,2,0.385789150090419,6.958688348945609
80,3,0.381214451468608,6.884239572196124
80,4,0.378255407411547,7.296724285458825
80,5,0.393186711146704,7.097756966260266
80,6,0.388645622777721,6.989689015702353
80,7,0.382969359855716,7.037391750771753
88,1,0.396410650128231,7.795359575415633
88,2,0.381958091648202,7.85295498809051
88,3,0.390509335500292,7.804569970650632
88,4,0.386982274301775,7.753896553534303
88,5,0.388187850904853,7.75984271864256
88,6,0.387820030895315,7.74966727643096
88,7,0.393742204443851,7.976187027758165
96,1,0.385113566766135,7.282777238244486
96,2,0.390808275422205,7.042700500639199
96,3,0.395302595507069,7.232721012609661
96,4,0.380062673931655,7.202290402727703
96,5,0.384942046528278,7.222939288582602
96,6,0.390887673479906,7.301952095685232
96,7,0.390284045161596,7.214708476321257
102,1,0.335763878094395,6.99316555542044
102,2,0.332407354546516,6.84260321725225
102,3,0.343499391928905,6.772219215774689
102,4,0.34138722198678,6.835888999789197
102,5,0.33496697679818,6.771982951111793
102,6,0.334896935526983,7.012299704955095
102,7,0.341147970749771,6.94870461860165
